position,FW
minutes,412.0
passes_completed,0.0032
passes,0.0299
dribbles_completed,1.6469
dribbles,1.8399
passes_completed_short,0.1172
passes_short,0.0086
passes_completed_medium,-0.2403
passes_medium,-0.138
passes_completed_long,0.2775
passes_long,0.3304
passes_total_distance,0.0838
passes_free_kicks,0.5245
through_balls,-0.6322
passes_pressure,-0.096
passes_switches,2.1151
crosses,-0.0549
corner_kicks,4.6274
passes_intercepted,0.7026
passes_blocked,-0.9087
dispossessed,1.3046
goals,0.528
assists,0.9803
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.2783
shots_on_target,2.1839
sca,2.9276
gca,1.9052
xg,1.934
crosses_into_penalty_area,0.6946
passes_into_final_third,0.5158
passes_into_penalty_area,1.0835
progressive_passes,-0.7984
carry_progressive_distance,0.5143
assisted_shots,2.9969
fouled,-0.485
pens_won,-0.2937
tackles,-1.7107
interceptions,-0.724
blocks,-0.6342
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.2021
pressures,-0.5206
pressure_regains,-0.4569
clearances,-0.7524
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.193
ball_recoveries,-1.0478
pens_conceded,-0.3183
fouls,0.0779
cards_yellow_red,-0.1907
