position,LW
minutes,6446.0
passes_completed,-0.1081
passes,0.2616
dribbles_completed,-0.1651
dribbles,-0.0472
passes_completed_short,0.3069
passes_short,0.528
passes_completed_medium,-0.327
passes_medium,-0.0503
passes_completed_long,-0.3217
passes_long,-0.0643
passes_total_distance,-0.2519
passes_free_kicks,-0.6926
through_balls,-0.2364
passes_pressure,0.8591
passes_switches,0.4298
crosses,3.1941
corner_kicks,0.106
passes_intercepted,0.4988
passes_blocked,2.0072
dispossessed,-0.1824
goals,1.1166
assists,0.796
pens_made,0.4222
pens_att,0.284
shots_total,2.2769
shots_on_target,1.4695
sca,1.2429
gca,0.7911
xg,1.4362
crosses_into_penalty_area,2.0137
passes_into_final_third,-0.7195
passes_into_penalty_area,1.1377
progressive_passes,-0.215
carry_progressive_distance,0.9443
assisted_shots,1.3116
fouled,-0.9866
pens_won,-0.2937
tackles,-0.4487
interceptions,-0.207
blocks,-0.0026
tackles_won,-0.3714
dribble_tackles,-0.2547
dribbles_vs,0.4406
pressures,0.4715
pressure_regains,0.5515
clearances,-0.2504
errors,-0.376
aerials_won,0.4228
aerials_lost,0.0359
ball_recoveries,-0.6232
pens_conceded,-0.3183
fouls,-0.5298
cards_yellow_red,-0.1907
