position,CB
minutes,0.3887
passes_completed,0.3485
passes,0.2376
dribbles_completed,-0.7108
dribbles,-0.8314
passes_completed_short,-0.4685
passes_short,-0.5555
passes_completed_medium,0.769
passes_medium,0.6539
passes_completed_long,0.8128
passes_long,0.6766
passes_total_distance,0.6899
passes_free_kicks,0.3998
through_balls,-0.632
passes_pressure,-0.3216
passes_switches,0.9715
crosses,-1.1355
corner_kicks,-0.5183
passes_intercepted,-0.3509
passes_blocked,-0.7508
dispossessed,-1.0508
goals,-0.2634
assists,-0.4491
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8688
shots_on_target,-0.5364
sca,-1.2544
gca,-1.0099
xg,-0.5734
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.666
passes_into_penalty_area,-1.0562
progressive_passes,-0.7965
carry_progressive_distance,-0.067
assisted_shots,-1.2221
fouled,-0.417
pens_won,-0.2935
tackles,1.3113
interceptions,2.5615
blocks,1.7529
tackles_won,0.9031
dribble_tackles,0.5832
dribbles_vs,-0.6026
pressures,0.0956
pressure_regains,0.4541
clearances,2.5154
errors,-0.3758
aerials_won,1.733
aerials_lost,0.8006
ball_recoveries,0.6561
pens_conceded,1.8851
fouls,-0.223
cards_yellow_red,1.5063
