position,DM
minutes,330.0
passes_completed,1.4539
passes,1.598
dribbles_completed,-0.3406
dribbles,-0.5282
passes_completed_short,0.1518
passes_short,0.0233
passes_completed_medium,1.8616
passes_medium,1.9135
passes_completed_long,1.91
passes_long,2.186
passes_total_distance,2.0228
passes_free_kicks,1.8742
through_balls,1.3007
passes_pressure,0.4246
passes_switches,3.2794
crosses,-0.0112
corner_kicks,3.8444
passes_intercepted,-1.8578
passes_blocked,-0.2729
dispossessed,-1.1063
goals,-0.724
assists,3.6025
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0478
shots_on_target,-1.029
sca,1.418
gca,1.4164
xg,-0.8911
crosses_into_penalty_area,0.1139
passes_into_final_third,3.3888
passes_into_penalty_area,2.5309
progressive_passes,3.0113
carry_progressive_distance,0.936
assisted_shots,2.9132
fouled,0.5457
pens_won,-0.2937
tackles,0.6134
interceptions,-0.497
blocks,-1.0651
tackles_won,1.9792
dribble_tackles,1.4511
dribbles_vs,0.5927
pressures,-0.5608
pressure_regains,-0.0302
clearances,-0.6871
errors,-0.376
aerials_won,-0.3137
aerials_lost,-1.0445
ball_recoveries,1.3138
pens_conceded,-0.3183
fouls,-0.7198
cards_yellow_red,-0.1907
