position,CB
minutes,-0.6489
passes_completed,-0.1944
passes,-0.4679
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.3466
passes_short,-1.4953
passes_completed_medium,0.4643
passes_medium,0.3533
passes_completed_long,0.9107
passes_long,0.2572
passes_total_distance,0.2873
passes_free_kicks,-0.2601
through_balls,-0.632
passes_pressure,-1.6236
passes_switches,-0.7029
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.7223
passes_blocked,-1.1579
dispossessed,-1.0492
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.5469
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8348
passes_into_penalty_area,-1.3074
progressive_passes,-1.127
carry_progressive_distance,-1.3012
assisted_shots,-1.3951
fouled,-1.6652
pens_won,-0.2935
tackles,0.1324
interceptions,-0.6247
blocks,-0.8284
tackles_won,-0.1427
dribble_tackles,-1.01
dribbles_vs,-1.0233
pressures,-1.5333
pressure_regains,-1.4104
clearances,2.094
errors,-0.3758
aerials_won,0.4873
aerials_lost,-0.3214
ball_recoveries,0.8044
pens_conceded,-0.3182
fouls,1.3529
cards_yellow_red,-0.1906
