position,LW
minutes,711.0
passes_completed,-0.751
passes,-0.4373
dribbles_completed,0.8504
dribbles,0.8763
passes_completed_short,-0.9588
passes_short,-0.8917
passes_completed_medium,-0.6908
passes_medium,-0.5694
passes_completed_long,0.2001
passes_long,0.739
passes_total_distance,-0.4266
passes_free_kicks,1.3677
through_balls,0.2649
passes_pressure,-0.1991
passes_switches,2.4017
crosses,0.8478
corner_kicks,3.8892
passes_intercepted,-0.0774
passes_blocked,0.7216
dispossessed,2.1666
goals,1.4525
assists,1.2587
pens_made,5.7789
pens_att,4.7611
shots_total,2.14
shots_on_target,1.4534
sca,2.0171
gca,1.8055
xg,2.0192
crosses_into_penalty_area,0.9402
passes_into_final_third,0.2356
passes_into_penalty_area,0.2758
progressive_passes,-0.3547
carry_progressive_distance,0.3193
assisted_shots,1.3315
fouled,0.3871
pens_won,2.708
tackles,-0.6207
interceptions,-0.3141
blocks,-0.3613
tackles_won,-0.2868
dribble_tackles,-1.1027
dribbles_vs,0.4087
pressures,0.3216
pressure_regains,-0.1526
clearances,-1.0155
errors,-0.376
aerials_won,-0.6276
aerials_lost,-0.8017
ball_recoveries,-1.1132
pens_conceded,-0.3183
fouls,1.4404
cards_yellow_red,-0.1907
