position,AM
minutes,2422.0
passes_completed,0.8943
passes,0.7916
dribbles_completed,1.5427
dribbles,1.6524
passes_completed_short,1.2717
passes_short,1.2681
passes_completed_medium,0.3207
passes_medium,0.1957
passes_completed_long,0.7845
passes_long,0.5452
passes_total_distance,0.7658
passes_free_kicks,0.4249
through_balls,-0.6322
passes_pressure,0.4942
passes_switches,1.6701
crosses,0.0594
corner_kicks,2.0183
passes_intercepted,0.2328
passes_blocked,0.2502
dispossessed,0.7299
goals,3.3227
assists,0.4205
pens_made,2.4093
pens_att,2.6834
shots_total,2.3924
shots_on_target,2.1592
sca,2.8419
gca,1.6348
xg,1.8588
crosses_into_penalty_area,0.0693
passes_into_final_third,0.4234
passes_into_penalty_area,0.9004
progressive_passes,0.5139
carry_progressive_distance,0.3597
assisted_shots,1.8066
fouled,1.7493
pens_won,1.4687
tackles,-1.0016
interceptions,-0.5497
blocks,-0.3651
tackles_won,-0.7317
dribble_tackles,-1.0442
dribbles_vs,-0.5308
pressures,0.1139
pressure_regains,-0.0651
clearances,-0.926
errors,-0.376
aerials_won,-1.025
aerials_lost,-0.9803
ball_recoveries,-0.9001
pens_conceded,-0.3183
fouls,-0.9616
cards_yellow_red,-0.1907
