position,CB
passes_completed,1.1446
passes,1.2432
dribbles_completed,-0.488
dribbles,-0.6875
passes_completed_short,-0.1823
passes_short,-0.2842
passes_completed_medium,1.9281
passes_medium,1.9964
passes_completed_long,0.9954
passes_long,1.3821
passes_total_distance,1.4059
passes_free_kicks,-0.0128
through_balls,-0.632
passes_pressure,-0.1774
passes_switches,-0.1121
crosses,-0.9239
corner_kicks,-0.5565
passes_intercepted,0.1472
passes_blocked,-1.1157
dispossessed,-1.3176
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9741
shots_on_target,-1.0285
sca,-1.2617
gca,-1.0099
xg,-0.8293
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1585
passes_into_penalty_area,-1.1737
progressive_passes,0.0796
carry_progressive_distance,1.3466
assisted_shots,-1.1495
fouled,0.0681
pens_won,-0.2935
tackles,0.0557
interceptions,-0.2066
blocks,1.4131
tackles_won,-0.3405
dribble_tackles,0.374
dribbles_vs,-0.3634
pressures,-2.0003
pressure_regains,-1.6584
clearances,2.177
errors,-0.3758
aerials_won,1.0147
aerials_lost,-0.0836
ball_recoveries,1.9944
pens_conceded,-0.3182
fouls,0.1715
cards_yellow_red,-0.1906
