position,CB
passes_completed,0.3017
passes,0.2047
dribbles_completed,-1.0489
dribbles,-1.1206
passes_completed_short,-0.7823
passes_short,-0.9882
passes_completed_medium,0.6283
passes_medium,0.4909
passes_completed_long,1.5668
passes_long,1.5518
passes_total_distance,0.8707
passes_free_kicks,1.1716
through_balls,-0.441
passes_pressure,-0.7768
passes_switches,1.6789
crosses,-1.0466
corner_kicks,-0.5565
passes_intercepted,-1.0992
passes_blocked,-0.9797
dispossessed,-1.2467
goals,-0.3378
assists,-0.5551
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7805
shots_on_target,-0.5663
sca,-1.2299
gca,-0.5905
xg,-0.5811
crosses_into_penalty_area,-0.7551
passes_into_final_third,0.3721
passes_into_penalty_area,-1.0336
progressive_passes,-0.0288
carry_progressive_distance,0.1304
assisted_shots,-1.2403
fouled,0.1734
pens_won,0.0259
tackles,-0.0871
interceptions,1.2923
blocks,0.0425
tackles_won,-0.1397
dribble_tackles,0.4175
dribbles_vs,0.1187
pressures,-1.4616
pressure_regains,-1.2309
clearances,2.1564
errors,0.7543
aerials_won,0.5444
aerials_lost,-0.0677
ball_recoveries,0.6984
pens_conceded,0.7904
fouls,-0.5606
cards_yellow_red,0.3786
