position,RW
minutes,660.0
passes_completed,-0.4551
passes,-0.4337
dribbles_completed,1.3127
dribbles,0.7648
passes_completed_short,-0.2025
passes_short,-0.135
passes_completed_medium,-0.7099
passes_medium,-0.6636
passes_completed_long,-0.0596
passes_long,-0.3795
passes_total_distance,-0.4282
passes_free_kicks,-0.3784
through_balls,0.3342
passes_pressure,0.5956
passes_switches,0.212
crosses,-0.3486
corner_kicks,1.2555
passes_intercepted,-0.5791
passes_blocked,1.1206
dispossessed,0.7457
goals,0.8391
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8244
shots_on_target,1.9795
sca,0.4227
gca,-1.0103
xg,-0.0093
crosses_into_penalty_area,-0.3684
passes_into_final_third,-0.3728
passes_into_penalty_area,0.3982
progressive_passes,0.1266
carry_progressive_distance,1.2348
assisted_shots,0.1712
fouled,1.4673
pens_won,-0.2937
tackles,1.2591
interceptions,-1.3524
blocks,-0.4219
tackles_won,1.0253
dribble_tackles,1.4511
dribbles_vs,1.8755
pressures,1.0321
pressure_regains,1.6706
clearances,-0.6871
errors,-0.376
aerials_won,-0.5882
aerials_lost,-0.6194
ball_recoveries,-0.1761
pens_conceded,-0.3183
fouls,0.1637
cards_yellow_red,-0.1907
