position,FW
minutes,1.2507
passes_completed,-1.4247
passes,-1.4973
dribbles_completed,1.0202
dribbles,1.2957
passes_completed_short,-1.0662
passes_short,-1.0246
passes_completed_medium,-1.3623
passes_medium,-1.4846
passes_completed_long,-1.0897
passes_long,-1.1369
passes_total_distance,-1.3908
passes_free_kicks,-0.9341
through_balls,0.2443
passes_pressure,-1.3917
passes_switches,-0.4142
crosses,0.3533
corner_kicks,-0.5095
passes_intercepted,-0.6398
passes_blocked,0.8425
dispossessed,1.4959
goals,1.2604
assists,0.6169
pens_made,0.3463
pens_att,0.2205
shots_total,0.3621
shots_on_target,0.9111
sca,0.3074
gca,1.5202
xg,1.3477
crosses_into_penalty_area,0.0242
passes_into_final_third,-1.1409
passes_into_penalty_area,0.3168
progressive_passes,-1.0434
carry_progressive_distance,0.5764
assisted_shots,0.0255
fouled,-0.3285
pens_won,0.2928
tackles,-1.6464
interceptions,-0.6545
blocks,-0.9897
tackles_won,-1.6626
dribble_tackles,-1.2408
dribbles_vs,-0.6635
pressures,0.1605
pressure_regains,-0.3126
clearances,-0.896
errors,-0.3758
aerials_won,-0.7634
aerials_lost,-0.4024
ball_recoveries,-1.3077
pens_conceded,-0.3182
fouls,-0.7625
cards_yellow_red,-0.1906
