position,RM
minutes,340.0
passes_completed,0.4865
passes,0.6453
dribbles_completed,1.3835
dribbles,0.3465
passes_completed_short,1.0369
passes_short,0.9946
passes_completed_medium,0.161
passes_medium,0.392
passes_completed_long,-0.0074
passes_long,0.2507
passes_total_distance,0.2468
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.3387
passes_switches,0.0229
crosses,0.829
corner_kicks,-0.3054
passes_intercepted,0.0038
passes_blocked,0.0667
dispossessed,-1.1154
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4971
shots_on_target,-1.029
sca,1.3269
gca,-1.0103
xg,-0.7009
crosses_into_penalty_area,1.9582
passes_into_final_third,-0.1663
passes_into_penalty_area,2.004
progressive_passes,1.5047
carry_progressive_distance,0.3834
assisted_shots,2.0261
fouled,0.1229
pens_won,-0.2937
tackles,-0.0892
interceptions,1.6836
blocks,2.6426
tackles_won,-0.4476
dribble_tackles,-0.0359
dribbles_vs,-0.1052
pressures,0.1006
pressure_regains,0.4069
clearances,-0.0591
errors,-0.376
aerials_won,-0.0715
aerials_lost,-0.7778
ball_recoveries,-0.5471
pens_conceded,-0.3183
fouls,-0.33
cards_yellow_red,-0.1907
