position,LW
minutes,744.0
passes_completed,-0.3652
passes,-0.2858
dribbles_completed,0.4909
dribbles,0.0438
passes_completed_short,0.1046
passes_short,0.128
passes_completed_medium,-0.5569
passes_medium,-0.5618
passes_completed_long,-0.7068
passes_long,-0.6669
passes_total_distance,-0.5877
passes_free_kicks,-0.1656
through_balls,-0.6322
passes_pressure,-0.2776
passes_switches,-0.2286
crosses,1.6578
corner_kicks,0.362
passes_intercepted,-0.4399
passes_blocked,2.0195
dispossessed,1.3232
goals,1.356
assists,1.1686
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3471
shots_on_target,1.0467
sca,0.8722
gca,0.066
xg,0.6733
crosses_into_penalty_area,1.2887
passes_into_final_third,-0.4402
passes_into_penalty_area,1.1515
progressive_passes,-0.1976
carry_progressive_distance,-0.2809
assisted_shots,0.6893
fouled,2.0945
pens_won,-0.2937
tackles,0.1786
interceptions,-0.6258
blocks,-1.2103
tackles_won,0.2791
dribble_tackles,0.1639
dribbles_vs,0.3031
pressures,0.2451
pressure_regains,0.4405
clearances,-0.5056
errors,-0.376
aerials_won,-0.2849
aerials_lost,-0.448
ball_recoveries,-0.446
pens_conceded,-0.3183
fouls,-0.0857
cards_yellow_red,-0.1907
