position,CB
passes_completed,2.5198
passes,2.0786
dribbles_completed,-0.6118
dribbles,-0.8794
passes_completed_short,-0.2648
passes_short,-0.3624
passes_completed_medium,3.8008
passes_medium,3.4263
passes_completed_long,3.1079
passes_long,2.0888
passes_total_distance,3.1746
passes_free_kicks,-0.0099
through_balls,-0.632
passes_pressure,0.9534
passes_switches,3.504
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.187
passes_blocked,-1.0301
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-1.4459
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2244
passes_into_penalty_area,-1.3074
progressive_passes,0.1407
carry_progressive_distance,2.0259
assisted_shots,-1.3951
fouled,-1.6652
pens_won,-0.2935
tackles,0.3997
interceptions,0.7537
blocks,0.3455
tackles_won,0.6634
dribble_tackles,0.0765
dribbles_vs,-0.6276
pressures,-0.9917
pressure_regains,-1.0171
clearances,1.7387
errors,-0.3758
aerials_won,-0.2737
aerials_lost,0.1575
ball_recoveries,-0.7699
pens_conceded,-0.3182
fouls,-0.6553
cards_yellow_red,-0.1906
