position,LB
minutes,6060.0
passes_completed,0.4857
passes,0.8574
dribbles_completed,-0.4075
dribbles,-0.4121
passes_completed_short,0.2538
passes_short,0.2314
passes_completed_medium,0.6212
passes_medium,0.9015
passes_completed_long,0.3563
passes_long,1.1247
passes_total_distance,0.499
passes_free_kicks,0.2397
through_balls,-0.4217
passes_pressure,-0.0239
passes_switches,0.0529
crosses,1.3262
corner_kicks,-0.5144
passes_intercepted,1.2755
passes_blocked,0.8663
dispossessed,-0.6418
goals,-0.724
assists,0.0622
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8966
shots_on_target,-0.9561
sca,-0.3415
gca,-0.2835
xg,-0.8378
crosses_into_penalty_area,1.198
passes_into_final_third,0.7312
passes_into_penalty_area,0.2715
progressive_passes,1.2925
carry_progressive_distance,0.057
assisted_shots,-0.2011
fouled,-0.4415
pens_won,-0.2937
tackles,1.1776
interceptions,0.1947
blocks,1.7814
tackles_won,1.0206
dribble_tackles,1.5512
dribbles_vs,0.1403
pressures,-0.7253
pressure_regains,-0.4184
clearances,0.5138
errors,0.247
aerials_won,0.0736
aerials_lost,-0.3402
ball_recoveries,0.5207
pens_conceded,1.3114
fouls,-0.0965
cards_yellow_red,-0.1907
