position,CM
minutes,0.0628
passes_completed,-0.6749
passes,-0.7019
dribbles_completed,-0.4309
dribbles,-0.2699
passes_completed_short,-0.8903
passes_short,-0.8971
passes_completed_medium,-0.5893
passes_medium,-0.6709
passes_completed_long,0.039
passes_long,0.1026
passes_total_distance,-0.4459
passes_free_kicks,-0.0294
through_balls,0.4855
passes_pressure,-0.3398
passes_switches,0.6887
crosses,0.295
corner_kicks,-0.3569
passes_intercepted,-0.009
passes_blocked,-0.9439
dispossessed,0.0131
goals,-0.1213
assists,-0.3497
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3854
shots_on_target,0.3886
sca,-0.1434
gca,-0.0746
xg,-0.1733
crosses_into_penalty_area,0.0791
passes_into_final_third,0.0492
passes_into_penalty_area,-0.4033
progressive_passes,-0.306
carry_progressive_distance,0.206
assisted_shots,-0.4138
fouled,1.6022
pens_won,0.9528
tackles,-0.1021
interceptions,-0.3181
blocks,-0.6978
tackles_won,-0.1813
dribble_tackles,-0.463
dribbles_vs,0.0056
pressures,0.3874
pressure_regains,0.0045
clearances,-0.3505
errors,-0.3758
aerials_won,-0.6607
aerials_lost,-1.1089
ball_recoveries,0.0299
pens_conceded,-0.3182
fouls,1.4458
cards_yellow_red,2.0303
