position,LB
passes_completed,-0.0643
passes,0.1995
dribbles_completed,-0.9598
dribbles,-0.8333
passes_completed_short,0.152
passes_short,0.1554
passes_completed_medium,-0.1585
passes_medium,-0.0166
passes_completed_long,-0.258
passes_long,0.3445
passes_total_distance,-0.1896
passes_free_kicks,-0.6191
through_balls,-0.632
passes_pressure,0.8313
passes_switches,0.159
crosses,1.9248
corner_kicks,-0.5565
passes_intercepted,-0.1575
passes_blocked,1.1859
dispossessed,-0.4973
goals,-0.7238
assists,-0.4291
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6597
shots_on_target,-0.924
sca,-1.1243
gca,-0.8202
xg,-0.7376
crosses_into_penalty_area,1.4124
passes_into_final_third,-0.528
passes_into_penalty_area,0.0265
progressive_passes,-0.4995
carry_progressive_distance,0.3746
assisted_shots,-0.9051
fouled,-0.6277
pens_won,-0.2935
tackles,-0.6054
interceptions,0.1467
blocks,-0.1378
tackles_won,-0.4186
dribble_tackles,-0.4208
dribbles_vs,-1.0692
pressures,-1.3137
pressure_regains,-1.0735
clearances,0.0122
errors,0.5187
aerials_won,-0.407
aerials_lost,-0.6626
ball_recoveries,0.0417
pens_conceded,0.8518
fouls,-0.8007
cards_yellow_red,-0.1906
