position,LB
passes_completed,2.066
passes,2.291
dribbles_completed,0.2778
dribbles,0.1169
passes_completed_short,3.1266
passes_short,3.0663
passes_completed_medium,1.0327
passes_medium,1.1989
passes_completed_long,0.7565
passes_long,1.1901
passes_total_distance,1.5416
passes_free_kicks,0.0027
through_balls,0.2125
passes_pressure,1.2388
passes_switches,1.833
crosses,2.3604
corner_kicks,-0.3302
passes_intercepted,1.4947
passes_blocked,1.7631
dispossessed,-0.4704
goals,-0.3335
assists,0.5939
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1748
shots_on_target,0.0146
sca,1.4144
gca,0.8833
xg,-0.5239
crosses_into_penalty_area,2.0999
passes_into_final_third,1.859
passes_into_penalty_area,3.1118
progressive_passes,2.9721
carry_progressive_distance,1.4739
assisted_shots,1.4409
fouled,0.1752
pens_won,0.9174
tackles,0.1069
interceptions,0.214
blocks,0.2722
tackles_won,-0.0496
dribble_tackles,0.3207
dribbles_vs,0.3898
pressures,-0.6592
pressure_regains,-0.3234
clearances,-0.4924
errors,-0.3758
aerials_won,-0.7941
aerials_lost,-0.5491
ball_recoveries,-0.0113
pens_conceded,-0.3182
fouls,-0.6104
cards_yellow_red,-0.1906
