position,WB
minutes,-0.6045
passes_completed,0.3484
passes,0.8436
dribbles_completed,1.1208
dribbles,0.9596
passes_completed_short,0.9231
passes_short,1.012
passes_completed_medium,-0.0164
passes_medium,0.5672
passes_completed_long,-0.1945
passes_long,0.0181
passes_total_distance,0.1405
passes_free_kicks,-0.3472
through_balls,1.3936
passes_pressure,0.5355
passes_switches,0.1365
crosses,1.4576
corner_kicks,-0.5565
passes_intercepted,0.1529
passes_blocked,2.516
dispossessed,0.5264
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5807
shots_on_target,0.0224
sca,-0.0553
gca,-1.0099
xg,-0.7881
crosses_into_penalty_area,2.688
passes_into_final_third,0.9143
passes_into_penalty_area,0.9275
progressive_passes,1.5146
carry_progressive_distance,1.2392
assisted_shots,0.4521
fouled,-0.1201
pens_won,-0.2935
tackles,2.4296
interceptions,2.2478
blocks,3.9398
tackles_won,1.663
dribble_tackles,2.3471
dribbles_vs,2.5647
pressures,1.1681
pressure_regains,1.9841
clearances,0.2757
errors,2.6216
aerials_won,0.1578
aerials_lost,-0.1394
ball_recoveries,1.4674
pens_conceded,-0.3182
fouls,0.2704
cards_yellow_red,-0.1906
