position,CB
minutes,2310.0
passes_completed,0.2551
passes,0.144
dribbles_completed,-0.5982
dribbles,-0.7657
passes_completed_short,-1.0427
passes_short,-1.1851
passes_completed_medium,0.8486
passes_medium,0.6575
passes_completed_long,1.2347
passes_long,1.2846
passes_total_distance,0.7665
passes_free_kicks,1.6903
through_balls,-0.6322
passes_pressure,-0.6175
passes_switches,0.1076
crosses,-1.0074
corner_kicks,-0.5567
passes_intercepted,-0.8531
passes_blocked,-0.8985
dispossessed,-1.1063
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0478
shots_on_target,-0.9335
sca,-1.2361
gca,-1.0103
xg,-0.7791
crosses_into_penalty_area,-0.5751
passes_into_final_third,-0.5042
passes_into_penalty_area,-1.0033
progressive_passes,-0.8349
carry_progressive_distance,-0.3592
assisted_shots,-1.2838
fouled,-0.2442
pens_won,-0.2937
tackles,0.3828
interceptions,0.8066
blocks,0.7726
tackles_won,0.4121
dribble_tackles,0.4193
dribbles_vs,-0.1402
pressures,-0.9557
pressure_regains,-0.6696
clearances,1.7765
errors,-0.376
aerials_won,0.3922
aerials_lost,-0.3967
ball_recoveries,1.0016
pens_conceded,0.7505
fouls,-0.5305
cards_yellow_red,-0.1907
