position,LB
passes_completed,0.7736
passes,0.8687
dribbles_completed,-0.415
dribbles,-0.589
passes_completed_short,0.323
passes_short,0.2893
passes_completed_medium,0.8307
passes_medium,1.0437
passes_completed_long,0.9923
passes_long,0.7719
passes_total_distance,0.9075
passes_free_kicks,-0.4315
through_balls,-0.632
passes_pressure,-0.0765
passes_switches,0.213
crosses,-0.1041
corner_kicks,-0.5565
passes_intercepted,1.6603
passes_blocked,0.6908
dispossessed,-0.5653
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0711
shots_on_target,-1.0285
sca,-1.2721
gca,-1.0099
xg,-0.7111
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2135
passes_into_penalty_area,-0.9163
progressive_passes,0.9879
carry_progressive_distance,-0.0803
assisted_shots,-1.0359
fouled,-0.3133
pens_won,-0.2935
tackles,-0.4883
interceptions,2.0237
blocks,-1.1708
tackles_won,0.351
dribble_tackles,0.5495
dribbles_vs,1.2626
pressures,-1.1758
pressure_regains,0.0614
clearances,0.4909
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-1.3273
ball_recoveries,-0.0415
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
