position,CM
minutes,2986.0
passes_completed,3.6149
passes,3.4821
dribbles_completed,-0.6112
dribbles,-0.6751
passes_completed_short,4.5231
passes_short,4.4327
passes_completed_medium,2.4353
passes_medium,2.4354
passes_completed_long,1.7065
passes_long,1.2679
passes_total_distance,2.8399
passes_free_kicks,-0.453
through_balls,-0.205
passes_pressure,2.144
passes_switches,1.6078
crosses,-0.241
corner_kicks,-0.4994
passes_intercepted,0.9684
passes_blocked,0.3346
dispossessed,-0.3916
goals,0.4853
assists,-0.5297
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6882
shots_on_target,1.2614
sca,1.4992
gca,0.7329
xg,0.7547
crosses_into_penalty_area,0.1088
passes_into_final_third,4.4704
passes_into_penalty_area,1.4261
progressive_passes,3.5831
carry_progressive_distance,0.8219
assisted_shots,1.2018
fouled,-1.0956
pens_won,-0.2937
tackles,-0.4708
interceptions,-0.5031
blocks,-0.0295
tackles_won,-0.2024
dribble_tackles,-0.4002
dribbles_vs,-0.0589
pressures,-0.4745
pressure_regains,-0.5797
clearances,-0.6344
errors,-0.376
aerials_won,-0.5911
aerials_lost,-0.8268
ball_recoveries,-0.2678
pens_conceded,-0.3183
fouls,-1.508
cards_yellow_red,-0.1907
