position,RW
passes_completed,-1.3398
passes,-1.2127
dribbles_completed,-0.5516
dribbles,-0.1
passes_completed_short,-1.1906
passes_short,-0.9361
passes_completed_medium,-1.1058
passes_medium,-1.0955
passes_completed_long,-1.0273
passes_long,-0.8396
passes_total_distance,-1.2155
passes_free_kicks,-0.8369
through_balls,-0.632
passes_pressure,-0.9478
passes_switches,-0.5556
crosses,1.5765
corner_kicks,-0.5565
passes_intercepted,-0.3889
passes_blocked,0.6495
dispossessed,0.8892
goals,0.1737
assists,-0.7711
pens_made,3.482
pens_att,2.8413
shots_total,1.1451
shots_on_target,1.2743
sca,0.0999
gca,0.3832
xg,1.0217
crosses_into_penalty_area,1.9188
passes_into_final_third,-1.2421
passes_into_penalty_area,0.4067
progressive_passes,-1.1545
carry_progressive_distance,-1.0757
assisted_shots,0.404
fouled,0.0277
pens_won,3.4194
tackles,-1.227
interceptions,-0.9821
blocks,-0.6273
tackles_won,-1.288
dribble_tackles,-1.0226
dribbles_vs,-0.499
pressures,-0.9256
pressure_regains,-0.8377
clearances,0.2106
errors,-0.3758
aerials_won,0.912
aerials_lost,1.4384
ball_recoveries,-1.188
pens_conceded,-0.3182
fouls,0.4918
cards_yellow_red,-0.1906
