position,CM
minutes,0.3431
passes_completed,-0.0559
passes,-0.0033
dribbles_completed,-0.2807
dribbles,-0.3947
passes_completed_short,0.1975
passes_short,0.1953
passes_completed_medium,-0.1939
passes_medium,-0.1918
passes_completed_long,-0.2166
passes_long,0.0128
passes_total_distance,-0.1654
passes_free_kicks,0.5463
through_balls,-0.3376
passes_pressure,-0.5388
passes_switches,0.2071
crosses,0.5086
corner_kicks,1.4145
passes_intercepted,0.2845
passes_blocked,-0.4703
dispossessed,-0.2864
goals,-0.4857
assists,0.2279
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3704
shots_on_target,-0.316
sca,0.3092
gca,-0.2709
xg,-0.4432
crosses_into_penalty_area,0.7654
passes_into_final_third,0.0795
passes_into_penalty_area,0.7059
progressive_passes,0.4177
carry_progressive_distance,-0.7037
assisted_shots,0.7521
fouled,-0.655
pens_won,-0.2935
tackles,-0.6412
interceptions,-0.3344
blocks,-0.5224
tackles_won,-0.3106
dribble_tackles,-0.2276
dribbles_vs,0.2253
pressures,0.7153
pressure_regains,0.7319
clearances,-0.415
errors,0.4952
aerials_won,-0.468
aerials_lost,-0.2486
ball_recoveries,0.7189
pens_conceded,0.821
fouls,-0.4971
cards_yellow_red,-0.1906
