position,CM
minutes,-0.504
passes_completed,-0.5076
passes,-0.5038
dribbles_completed,-0.0815
dribbles,-0.1781
passes_completed_short,-0.4358
passes_short,-0.4032
passes_completed_medium,-0.5043
passes_medium,-0.4986
passes_completed_long,-0.5112
passes_long,-0.5055
passes_total_distance,-0.5409
passes_free_kicks,-0.5052
through_balls,0.1405
passes_pressure,-0.2001
passes_switches,-0.4887
crosses,-0.2606
corner_kicks,-0.2505
passes_intercepted,0.1001
passes_blocked,-0.3235
dispossessed,-0.0302
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.062
sca,-0.2351
gca,-0.1042
xg,-0.3062
crosses_into_penalty_area,-0.0868
passes_into_final_third,-0.2975
passes_into_penalty_area,-0.163
progressive_passes,-0.3997
carry_progressive_distance,-0.3729
assisted_shots,-0.179
fouled,-0.212
pens_won,0.7686
tackles,-0.4181
interceptions,-0.5536
blocks,-0.6588
tackles_won,-0.2781
dribble_tackles,-0.5338
dribbles_vs,-0.3339
pressures,-0.1355
pressure_regains,-0.245
clearances,-0.5591
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.2621
ball_recoveries,-0.4965
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
