position,FW
minutes,561.0
passes_completed,-1.2532
passes,-1.5544
dribbles_completed,0.5259
dribbles,0.5801
passes_completed_short,-0.7985
passes_short,-0.9452
passes_completed_medium,-1.1774
passes_medium,-1.3792
passes_completed_long,-1.305
passes_long,-1.55
passes_total_distance,-1.3011
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.5666
passes_switches,-1.3948
crosses,-0.739
corner_kicks,-0.5567
passes_intercepted,-0.7296
passes_blocked,-0.6944
dispossessed,1.4901
goals,1.115
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8668
shots_on_target,0.9373
sca,-0.1172
gca,-0.2966
xg,2.2211
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.135
passes_into_penalty_area,-0.8062
progressive_passes,-1.236
carry_progressive_distance,-0.9195
assisted_shots,-0.2436
fouled,0.5024
pens_won,-0.2937
tackles,-0.0702
interceptions,0.0398
blocks,-1.0903
tackles_won,0.1275
dribble_tackles,-0.5882
dribbles_vs,-0.6522
pressures,1.6825
pressure_regains,1.2125
clearances,-0.6291
errors,-0.376
aerials_won,-0.3298
aerials_lost,-0.161
ball_recoveries,-1.2044
pens_conceded,-0.3183
fouls,1.0731
cards_yellow_red,-0.1907
