position,AM
minutes,572.0
passes_completed,-0.4402
passes,-0.133
dribbles_completed,1.7058
dribbles,1.93
passes_completed_short,-0.286
passes_short,-0.1976
passes_completed_medium,-0.4731
passes_medium,-0.3254
passes_completed_long,-0.2868
passes_long,0.1246
passes_total_distance,-0.3948
passes_free_kicks,-0.4651
through_balls,-0.6322
passes_pressure,-0.2154
passes_switches,1.4704
crosses,0.6809
corner_kicks,0.9369
passes_intercepted,1.4618
passes_blocked,1.8096
dispossessed,2.1465
goals,1.0796
assists,1.752
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1538
shots_on_target,1.6709
sca,2.5324
gca,2.4897
xg,1.0307
crosses_into_penalty_area,1.3754
passes_into_final_third,0.013
passes_into_penalty_area,1.8911
progressive_passes,0.9672
carry_progressive_distance,1.5129
assisted_shots,1.7682
fouled,0.886
pens_won,-0.2937
tackles,-0.6655
interceptions,0.0075
blocks,0.3697
tackles_won,-0.7358
dribble_tackles,-1.0212
dribbles_vs,-0.6776
pressures,1.2447
pressure_regains,1.0302
clearances,-0.9208
errors,-0.376
aerials_won,-0.6621
aerials_lost,-0.5104
ball_recoveries,-0.7224
pens_conceded,-0.3183
fouls,0.5035
cards_yellow_red,-0.1907
