position,RB
minutes,2.141
passes_completed,2.6107
passes,2.7024
dribbles_completed,1.0766
dribbles,1.1315
passes_completed_short,2.6553
passes_short,2.6213
passes_completed_medium,2.6097
passes_medium,2.8023
passes_completed_long,1.6445
passes_long,1.6501
passes_total_distance,2.3632
passes_free_kicks,0.7858
through_balls,1.208
passes_pressure,2.0486
passes_switches,1.2991
crosses,2.3615
corner_kicks,-0.1769
passes_intercepted,3.635
passes_blocked,2.8659
dispossessed,0.4745
goals,-0.4721
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6523
shots_on_target,0.2473
sca,1.7034
gca,1.5788
xg,-0.0313
crosses_into_penalty_area,3.0879
passes_into_final_third,2.355
passes_into_penalty_area,2.0015
progressive_passes,2.9508
carry_progressive_distance,2.3883
assisted_shots,1.6663
fouled,1.1594
pens_won,-0.3681
tackles,2.8577
interceptions,3.5779
blocks,2.4899
tackles_won,2.2522
dribble_tackles,3.5303
dribbles_vs,2.8129
pressures,1.2579
pressure_regains,1.2646
clearances,1.5765
errors,1.8167
aerials_won,0.8584
aerials_lost,0.8815
ball_recoveries,2.578
pens_conceded,0.7569
fouls,2.7104
cards_yellow_red,-0.3235
