position,LM
passes_completed,-1.6652
passes,-1.6711
dribbles_completed,1.4866
dribbles,1.7337
passes_completed_short,-1.7025
passes_short,-1.6129
passes_completed_medium,-1.2671
passes_medium,-1.2963
passes_completed_long,-1.3009
passes_long,-1.3379
passes_total_distance,-1.5358
passes_free_kicks,-0.8679
through_balls,-0.632
passes_pressure,-1.4191
passes_switches,-1.3942
crosses,-0.5982
corner_kicks,-0.5565
passes_intercepted,0.5863
passes_blocked,0.0373
dispossessed,1.2398
goals,0.7698
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7287
shots_on_target,1.2071
sca,-0.0929
gca,-1.0099
xg,1.3559
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1468
passes_into_penalty_area,-1.1037
progressive_passes,-0.8885
carry_progressive_distance,0.8992
assisted_shots,-0.4594
fouled,-0.4326
pens_won,-0.2935
tackles,-0.4262
interceptions,1.36
blocks,-0.5069
tackles_won,-0.2407
dribble_tackles,-0.4022
dribbles_vs,-0.5931
pressures,0.5933
pressure_regains,-0.3276
clearances,-0.0736
errors,2.357
aerials_won,-0.2188
aerials_lost,-0.1089
ball_recoveries,-1.4373
pens_conceded,-0.3182
fouls,0.0661
cards_yellow_red,-0.1906
