position,LM
minutes,0.9107
passes_completed,0.1989
passes,0.391
dribbles_completed,2.1592
dribbles,2.2585
passes_completed_short,0.4432
passes_short,0.4799
passes_completed_medium,-0.0673
passes_medium,0.0508
passes_completed_long,0.2385
passes_long,0.5141
passes_total_distance,0.1552
passes_free_kicks,0.8412
through_balls,0.354
passes_pressure,1.0141
passes_switches,2.0106
crosses,3.1445
corner_kicks,1.6646
passes_intercepted,0.5767
passes_blocked,1.8941
dispossessed,1.9167
goals,0.187
assists,1.9617
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8287
shots_on_target,0.4535
sca,1.2772
gca,1.8944
xg,0.0121
crosses_into_penalty_area,3.4614
passes_into_final_third,0.3447
passes_into_penalty_area,1.2088
progressive_passes,0.0937
carry_progressive_distance,1.3311
assisted_shots,1.5837
fouled,0.4737
pens_won,-0.3681
tackles,0.655
interceptions,0.6574
blocks,1.3623
tackles_won,0.3104
dribble_tackles,0.6961
dribbles_vs,1.3444
pressures,1.7483
pressure_regains,1.2883
clearances,0.0467
errors,-0.5331
aerials_won,0.1184
aerials_lost,0.2161
ball_recoveries,0.8409
pens_conceded,-0.4889
fouls,0.2643
cards_yellow_red,-0.3235
