position,WB
minutes,942.0
passes_completed,-0.2632
passes,0.0846
dribbles_completed,1.0744
dribbles,1.0625
passes_completed_short,-0.4746
passes_short,-0.4993
passes_completed_medium,-0.1004
passes_medium,0.2161
passes_completed_long,-0.0188
passes_long,0.6178
passes_total_distance,-0.1338
passes_free_kicks,-0.4584
through_balls,0.0449
passes_pressure,0.9241
passes_switches,-0.269
crosses,1.2282
corner_kicks,-0.5567
passes_intercepted,1.0538
passes_blocked,1.203
dispossessed,-0.0093
goals,-0.724
assists,1.527
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7304
shots_on_target,-0.5606
sca,-0.1288
gca,1.115
xg,-0.7538
crosses_into_penalty_area,1.1769
passes_into_final_third,0.306
passes_into_penalty_area,0.4851
progressive_passes,1.0036
carry_progressive_distance,1.2712
assisted_shots,0.1138
fouled,0.1419
pens_won,-0.2937
tackles,0.1796
interceptions,2.1584
blocks,3.657
tackles_won,0.1686
dribble_tackles,1.0923
dribbles_vs,1.0605
pressures,0.2267
pressure_regains,-0.0724
clearances,0.1927
errors,-0.376
aerials_won,-0.2717
aerials_lost,-0.8315
ball_recoveries,0.7659
pens_conceded,-0.3183
fouls,-0.6522
cards_yellow_red,-0.1907
