position,GK
minutes,-0.5481
passes_completed,-0.6585
passes,-0.6369
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.8028
passes_short,-0.8245
passes_completed_medium,-0.6263
passes_medium,-0.6736
passes_completed_long,-0.1573
passes_long,-0.0178
passes_total_distance,-0.474
passes_free_kicks,-0.1732
through_balls,-0.5
passes_pressure,-0.827
passes_switches,-0.5252
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.8219
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7025
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.6967
assisted_shots,-0.6472
fouled,-0.7453
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8488
pressures,-0.9067
pressure_regains,-0.9168
clearances,-0.5694
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.7402
ball_recoveries,-0.631
pens_conceded,0.7569
fouls,-0.8915
cards_yellow_red,-0.3235
