position,LB
passes_completed,0.1876
passes,0.6349
dribbles_completed,-0.9534
dribbles,-0.8411
passes_completed_short,-0.2985
passes_short,-0.41
passes_completed_medium,0.2799
passes_medium,0.4862
passes_completed_long,0.9776
passes_long,2.1706
passes_total_distance,0.5209
passes_free_kicks,0.3371
through_balls,-0.261
passes_pressure,0.4143
passes_switches,1.7455
crosses,1.1958
corner_kicks,0.7354
passes_intercepted,-0.0165
passes_blocked,0.0456
dispossessed,-1.1774
goals,-0.4238
assists,-0.3514
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6166
shots_on_target,-0.7719
sca,-0.3194
gca,-0.7771
xg,-0.8155
crosses_into_penalty_area,0.0753
passes_into_final_third,0.3954
passes_into_penalty_area,-0.0795
progressive_passes,0.9283
carry_progressive_distance,-0.3604
assisted_shots,0.1085
fouled,-1.5237
pens_won,-0.2935
tackles,0.324
interceptions,0.2238
blocks,1.5994
tackles_won,-0.188
dribble_tackles,1.1964
dribbles_vs,0.5514
pressures,-0.5785
pressure_regains,-0.6943
clearances,0.2457
errors,0.7221
aerials_won,-0.1884
aerials_lost,-0.2396
ball_recoveries,0.5514
pens_conceded,-0.3182
fouls,-0.9419
cards_yellow_red,-0.1906
