position,CB
minutes,-0.3457
passes_completed,-0.578
passes,-0.5039
dribbles_completed,-1.1474
dribbles,-1.2085
passes_completed_short,-1.2597
passes_short,-1.4715
passes_completed_medium,-0.2287
passes_medium,-0.1714
passes_completed_long,0.5072
passes_long,0.9554
passes_total_distance,-0.1239
passes_free_kicks,0.6983
through_balls,-0.632
passes_pressure,-0.3482
passes_switches,-0.2002
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.254
passes_blocked,-1.3638
dispossessed,-1.4144
goals,-0.2323
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8825
shots_on_target,-0.6082
sca,-1.4691
gca,-1.0099
xg,-0.7059
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6799
passes_into_penalty_area,-1.3074
progressive_passes,-1.1234
carry_progressive_distance,-1.2384
assisted_shots,-1.1488
fouled,-1.4335
pens_won,-0.2935
tackles,-0.446
interceptions,0.5146
blocks,0.6151
tackles_won,-0.4861
dribble_tackles,0.1522
dribbles_vs,-0.3588
pressures,-1.9096
pressure_regains,-1.7111
clearances,3.9934
errors,1.4227
aerials_won,2.4018
aerials_lost,1.0781
ball_recoveries,1.1969
pens_conceded,-0.3182
fouls,-0.2387
cards_yellow_red,-0.1906
