position,CM
passes_completed,0.1284
passes,0.2863
dribbles_completed,1.3753
dribbles,1.0959
passes_completed_short,0.5606
passes_short,0.6575
passes_completed_medium,-0.0792
passes_medium,0.0884
passes_completed_long,-0.4282
passes_long,-0.2789
passes_total_distance,-0.1633
passes_free_kicks,-0.8846
through_balls,-0.043
passes_pressure,0.7334
passes_switches,0.0426
crosses,0.9645
corner_kicks,-0.3237
passes_intercepted,0.7888
passes_blocked,0.3154
dispossessed,0.759
goals,0.1739
assists,0.9184
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5723
shots_on_target,0.3956
sca,0.7341
gca,0.4673
xg,-0.0059
crosses_into_penalty_area,0.6741
passes_into_final_third,0.6428
passes_into_penalty_area,0.7091
progressive_passes,1.0021
carry_progressive_distance,0.3602
assisted_shots,0.7853
fouled,0.2908
pens_won,-0.3695
tackles,0.7915
interceptions,0.1383
blocks,0.7441
tackles_won,0.7676
dribble_tackles,0.6702
dribbles_vs,0.8027
pressures,0.3391
pressure_regains,0.1804
clearances,-0.3635
errors,-0.5457
aerials_won,-0.2363
aerials_lost,-0.0318
ball_recoveries,0.6115
pens_conceded,-0.4415
fouls,0.9024
cards_yellow_red,-0.2618
