position,CM
minutes,344.0
passes_completed,-0.155
passes,-0.2425
dribbles_completed,-0.6656
dribbles,-0.7355
passes_completed_short,-0.1371
passes_short,-0.1342
passes_completed_medium,0.0616
passes_medium,0.2154
passes_completed_long,-0.9699
passes_long,-1.1704
passes_total_distance,-0.393
passes_free_kicks,-0.7133
through_balls,-0.6322
passes_pressure,1.4836
passes_switches,-0.8343
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.0179
passes_blocked,-0.7196
dispossessed,0.0655
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2306
shots_on_target,0.2537
sca,-0.8297
gca,1.3176
xg,-0.5152
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6644
passes_into_penalty_area,-0.8988
progressive_passes,-0.8847
carry_progressive_distance,-0.35
assisted_shots,-1.0199
fouled,0.1021
pens_won,-0.2937
tackles,3.6054
interceptions,0.0037
blocks,1.3506
tackles_won,3.1966
dribble_tackles,2.7192
dribbles_vs,2.0265
pressures,2.3589
pressure_regains,1.7424
clearances,-0.7004
errors,-0.376
aerials_won,0.4429
aerials_lost,0.3032
ball_recoveries,0.3777
pens_conceded,-0.3183
fouls,2.1926
cards_yellow_red,10.8649
