position,LW
passes_completed,-1.0158
passes,-0.7829
dribbles_completed,0.4154
dribbles,0.7702
passes_completed_short,-0.8321
passes_short,-0.6913
passes_completed_medium,-0.9086
passes_medium,-0.8818
passes_completed_long,-0.9253
passes_long,-0.449
passes_total_distance,-1.0227
passes_free_kicks,-0.5781
through_balls,-0.632
passes_pressure,-0.9078
passes_switches,-0.1862
crosses,1.965
corner_kicks,-0.0212
passes_intercepted,-0.0947
passes_blocked,2.2508
dispossessed,0.7128
goals,0.3535
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6497
shots_on_target,0.3536
sca,-0.4583
gca,-0.1737
xg,0.0545
crosses_into_penalty_area,-0.1856
passes_into_final_third,-1.1651
passes_into_penalty_area,-0.1316
progressive_passes,-0.853
carry_progressive_distance,0.3944
assisted_shots,-0.3153
fouled,-0.6491
pens_won,-0.2935
tackles,1.8137
interceptions,0.3282
blocks,0.309
tackles_won,1.1225
dribble_tackles,1.5491
dribbles_vs,1.122
pressures,0.1941
pressure_regains,0.191
clearances,-0.6756
errors,-0.3758
aerials_won,-0.9476
aerials_lost,0.4303
ball_recoveries,-0.1495
pens_conceded,-0.3182
fouls,0.0868
cards_yellow_red,-0.1906
