position,DM
passes_completed,0.9474
passes,0.7577
dribbles_completed,-0.3566
dribbles,-0.3063
passes_completed_short,0.2642
passes_short,0.1567
passes_completed_medium,0.9013
passes_medium,0.8268
passes_completed_long,1.4801
passes_long,0.7463
passes_total_distance,1.1395
passes_free_kicks,1.4798
through_balls,-0.7252
passes_pressure,0.381
passes_switches,1.8618
crosses,0.5772
corner_kicks,1.9648
passes_intercepted,0.1851
passes_blocked,-0.9622
dispossessed,-0.0712
goals,-0.7415
assists,1.4713
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4127
shots_on_target,-0.2161
sca,1.5285
gca,0.806
xg,-0.7253
crosses_into_penalty_area,0.8932
passes_into_final_third,1.1083
passes_into_penalty_area,1.0624
progressive_passes,1.1803
carry_progressive_distance,0.5444
assisted_shots,1.4434
fouled,0.1062
pens_won,-0.3695
tackles,0.0695
interceptions,0.0812
blocks,0.3486
tackles_won,0.2587
dribble_tackles,-0.0444
dribbles_vs,1.4113
pressures,0.0189
pressure_regains,-0.0486
clearances,-0.4308
errors,0.4535
aerials_won,-0.9021
aerials_lost,-0.3859
ball_recoveries,0.1096
pens_conceded,0.8402
fouls,-0.1131
cards_yellow_red,-0.2618
