position,CB
passes_completed,1.5529
passes,1.4403
dribbles_completed,-0.6713
dribbles,-0.6482
passes_completed_short,0.4211
passes_short,0.3599
passes_completed_medium,2.0138
passes_medium,1.9289
passes_completed_long,1.291
passes_long,0.7972
passes_total_distance,1.7953
passes_free_kicks,-0.0526
through_balls,0.485
passes_pressure,0.174
passes_switches,1.2723
crosses,-0.9744
corner_kicks,-0.4808
passes_intercepted,0.435
passes_blocked,-0.8638
dispossessed,-0.749
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0768
shots_on_target,-0.9871
sca,-1.1441
gca,-0.3841
xg,-0.789
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.2499
passes_into_penalty_area,-0.934
progressive_passes,-0.1591
carry_progressive_distance,0.7248
assisted_shots,-1.0276
fouled,-1.0062
pens_won,-0.3695
tackles,-0.2223
interceptions,0.1984
blocks,1.5876
tackles_won,-0.0932
dribble_tackles,-0.55
dribbles_vs,-0.7634
pressures,-1.1071
pressure_regains,-0.8659
clearances,1.3621
errors,1.3894
aerials_won,0.6406
aerials_lost,-0.2249
ball_recoveries,0.7683
pens_conceded,-0.4415
fouls,-0.6538
cards_yellow_red,-0.2618
