position,CB
minutes,3822.0
passes_completed,0.2715
passes,0.0863
dribbles_completed,-0.9828
dribbles,-1.0438
passes_completed_short,-1.425
passes_short,-1.6135
passes_completed_medium,0.9095
passes_medium,0.7009
passes_completed_long,2.128
passes_long,1.8283
passes_total_distance,1.165
passes_free_kicks,1.7287
through_balls,-0.6322
passes_pressure,-0.9141
passes_switches,1.8086
crosses,-1.0583
corner_kicks,-0.5567
passes_intercepted,-0.7538
passes_blocked,-1.3153
dispossessed,-1.2817
goals,-0.3191
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8384
shots_on_target,-0.7403
sca,-1.3729
gca,-0.9056
xg,-0.5189
crosses_into_penalty_area,-0.7675
passes_into_final_third,-0.4863
passes_into_penalty_area,-1.1975
progressive_passes,-0.6247
carry_progressive_distance,-0.2971
assisted_shots,-1.2942
fouled,-1.0931
pens_won,-0.2937
tackles,-0.5198
interceptions,0.1844
blocks,0.8325
tackles_won,-0.3127
dribble_tackles,-0.6272
dribbles_vs,-0.9482
pressures,-1.495
pressure_regains,-1.0706
clearances,2.3878
errors,1.1058
aerials_won,0.5694
aerials_lost,-0.0555
ball_recoveries,-0.0071
pens_conceded,0.9737
fouls,-1.2059
cards_yellow_red,-0.1907
