position,LM
minutes,346.0
passes_completed,-0.3826
passes,-0.2582
dribbles_completed,-0.669
dribbles,-0.0338
passes_completed_short,-0.4211
passes_short,-0.3652
passes_completed_medium,-0.173
passes_medium,-0.0522
passes_completed_long,-0.6914
passes_long,-0.2484
passes_total_distance,-0.4041
passes_free_kicks,0.8195
through_balls,-0.6322
passes_pressure,-0.1736
passes_switches,-0.0016
crosses,0.5804
corner_kicks,0.6779
passes_intercepted,0.5813
passes_blocked,-1.1059
dispossessed,1.2345
goals,0.7669
assists,1.3144
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2354
shots_on_target,2.1592
sca,0.431
gca,1.3042
xg,0.604
crosses_into_penalty_area,0.0693
passes_into_final_third,-0.9889
passes_into_penalty_area,0.3193
progressive_passes,-0.0578
carry_progressive_distance,-0.2123
assisted_shots,0.4723
fouled,1.1466
pens_won,-0.2937
tackles,-0.4297
interceptions,-0.5497
blocks,2.1471
tackles_won,-0.4717
dribble_tackles,-0.0602
dribbles_vs,-0.1376
pressures,0.3629
pressure_regains,0.8619
clearances,-0.5456
errors,-0.376
aerials_won,-0.6136
aerials_lost,0.8344
ball_recoveries,1.1163
pens_conceded,-0.3183
fouls,0.0616
cards_yellow_red,-0.1907
