position,RM
minutes,1046.0
passes_completed,-0.4114
passes,-0.4482
dribbles_completed,0.4647
dribbles,0.3064
passes_completed_short,-0.3177
passes_short,-0.3409
passes_completed_medium,-0.3587
passes_medium,-0.3084
passes_completed_long,-0.4804
passes_long,-0.6543
passes_total_distance,-0.4679
passes_free_kicks,-0.9205
through_balls,-0.6322
passes_pressure,0.1636
passes_switches,-0.8418
crosses,-0.2134
corner_kicks,-0.5567
passes_intercepted,0.966
passes_blocked,-0.6093
dispossessed,0.9221
goals,-0.724
assists,-0.0815
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7542
shots_on_target,-0.1853
sca,0.3451
gca,0.1381
xg,-0.1493
crosses_into_penalty_area,0.3666
passes_into_final_third,-0.0444
passes_into_penalty_area,0.0377
progressive_passes,0.1475
carry_progressive_distance,0.1492
assisted_shots,0.5816
fouled,-0.6193
pens_won,-0.2937
tackles,1.7993
interceptions,1.9609
blocks,-0.0517
tackles_won,1.474
dribble_tackles,1.5243
dribbles_vs,2.8835
pressures,2.0384
pressure_regains,0.8896
clearances,-0.1865
errors,-0.376
aerials_won,0.2485
aerials_lost,-0.0762
ball_recoveries,-0.1683
pens_conceded,-0.3183
fouls,1.2997
cards_yellow_red,-0.1907
