position,CB
minutes,439.0
passes_completed,1.0178
passes,0.7679
dribbles_completed,-1.0164
dribbles,-0.9894
passes_completed_short,-0.1499
passes_short,-0.231
passes_completed_medium,1.3821
passes_medium,1.3533
passes_completed_long,1.8685
passes_long,0.9269
passes_total_distance,1.3955
passes_free_kicks,0.4294
through_balls,-0.6322
passes_pressure,-1.3094
passes_switches,-0.2968
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.416
passes_blocked,-0.6683
dispossessed,-1.415
goals,1.6261
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4698
shots_on_target,0.4787
sca,-1.1797
gca,-1.0103
xg,-0.4492
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0124
passes_into_penalty_area,-0.6667
progressive_passes,0.7011
carry_progressive_distance,-0.1165
assisted_shots,-1.3957
fouled,-1.3889
pens_won,-0.2937
tackles,0.4575
interceptions,3.0782
blocks,2.161
tackles_won,1.3904
dribble_tackles,1.2767
dribbles_vs,0.92
pressures,-1.6123
pressure_regains,-1.1451
clearances,0.7129
errors,-0.376
aerials_won,0.3073
aerials_lost,-0.0497
ball_recoveries,0.6267
pens_conceded,-0.3183
fouls,-0.3847
cards_yellow_red,-0.1907
