position,AM
minutes,1134.0
passes_completed,0.6472
passes,0.4944
dribbles_completed,-0.0177
dribbles,-0.0845
passes_completed_short,0.1871
passes_short,0.2859
passes_completed_medium,0.5717
passes_medium,0.5632
passes_completed_long,1.2144
passes_long,0.3033
passes_total_distance,0.794
passes_free_kicks,-0.4602
through_balls,0.4927
passes_pressure,1.369
passes_switches,0.6455
crosses,-0.8086
corner_kicks,-0.5567
passes_intercepted,-0.7415
passes_blocked,-0.1275
dispossessed,0.3815
goals,2.0053
assists,0.5014
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2626
shots_on_target,1.3056
sca,0.7674
gca,0.402
xg,1.7319
crosses_into_penalty_area,-0.2893
passes_into_final_third,0.9518
passes_into_penalty_area,0.4298
progressive_passes,0.3325
carry_progressive_distance,-0.1292
assisted_shots,0.5422
fouled,-0.7005
pens_won,-0.2937
tackles,-0.1843
interceptions,-0.1439
blocks,-0.355
tackles_won,0.5231
dribble_tackles,-0.1768
dribbles_vs,0.267
pressures,0.9123
pressure_regains,0.4918
clearances,-0.442
errors,2.9534
aerials_won,0.6203
aerials_lost,0.9812
ball_recoveries,-0.298
pens_conceded,-0.3183
fouls,-0.1168
cards_yellow_red,-0.1907
