position,CM
minutes,-0.4911
passes_completed,-0.8836
passes,-0.6539
dribbles_completed,-0.8762
dribbles,-0.9669
passes_completed_short,-1.1706
passes_short,-1.1106
passes_completed_medium,-0.8024
passes_medium,-0.6938
passes_completed_long,0.1412
passes_long,0.7521
passes_total_distance,-0.5943
passes_free_kicks,-0.7606
through_balls,0.1519
passes_pressure,-0.4726
passes_switches,-0.9203
crosses,-0.132
corner_kicks,-0.5565
passes_intercepted,-0.0422
passes_blocked,-1.0572
dispossessed,-0.7885
goals,-0.7238
assists,0.1158
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.284
shots_on_target,-0.7574
sca,-0.5117
gca,-0.0258
xg,-0.6524
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3379
passes_into_penalty_area,-0.6155
progressive_passes,-0.6398
carry_progressive_distance,-1.5989
assisted_shots,-0.6008
fouled,0.4275
pens_won,-0.2935
tackles,3.0064
interceptions,1.1384
blocks,0.7794
tackles_won,3.5799
dribble_tackles,0.3201
dribbles_vs,2.7096
pressures,1.542
pressure_regains,1.3172
clearances,0.2503
errors,-0.3758
aerials_won,0.6445
aerials_lost,-0.293
ball_recoveries,2.2396
pens_conceded,-0.3182
fouls,-0.0736
cards_yellow_red,-0.1906
