position,LM
passes_completed,0.9212
passes,0.7789
dribbles_completed,0.2282
dribbles,-0.1374
passes_completed_short,1.5116
passes_short,1.5334
passes_completed_medium,0.4576
passes_medium,0.3333
passes_completed_long,0.1094
passes_long,-0.0263
passes_total_distance,0.5311
passes_free_kicks,-0.1036
through_balls,-0.632
passes_pressure,0.7942
passes_switches,-0.0846
crosses,0.7897
corner_kicks,0.0766
passes_intercepted,0.2273
passes_blocked,-0.4043
dispossessed,0.5983
goals,-0.0867
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2472
shots_on_target,1.1511
sca,1.0263
gca,-0.5154
xg,-0.0123
crosses_into_penalty_area,-0.0641
passes_into_final_third,-0.1952
passes_into_penalty_area,0.9523
progressive_passes,-0.2054
carry_progressive_distance,0.4771
assisted_shots,0.9995
fouled,-0.3133
pens_won,-0.2935
tackles,-1.179
interceptions,0.4549
blocks,-0.9524
tackles_won,-1.2525
dribble_tackles,0.0344
dribbles_vs,0.3805
pressures,-0.3454
pressure_regains,-1.0692
clearances,-0.7474
errors,-0.3758
aerials_won,-0.4655
aerials_lost,-0.7499
ball_recoveries,-0.1629
pens_conceded,-0.3182
fouls,-0.6039
cards_yellow_red,-0.1906
