position,CB
minutes,-0.2625
passes_completed,0.3615
passes,0.4972
dribbles_completed,-0.9907
dribbles,-1.1122
passes_completed_short,-1.0843
passes_short,-1.1543
passes_completed_medium,0.7358
passes_medium,0.6637
passes_completed_long,2.1947
passes_long,2.5689
passes_total_distance,1.0763
passes_free_kicks,0.5023
through_balls,-0.632
passes_pressure,-0.6942
passes_switches,1.1285
crosses,-0.9475
corner_kicks,-0.5565
passes_intercepted,0.4582
passes_blocked,-0.8664
dispossessed,-1.2424
goals,-0.2883
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8538
shots_on_target,-0.6561
sca,-1.0616
gca,-1.0099
xg,-0.4541
crosses_into_penalty_area,-0.5817
passes_into_final_third,0.7491
passes_into_penalty_area,-0.8322
progressive_passes,0.572
carry_progressive_distance,-0.9265
assisted_shots,-1.1768
fouled,-1.2545
pens_won,-0.2935
tackles,1.1791
interceptions,0.905
blocks,1.4716
tackles_won,1.4859
dribble_tackles,1.1782
dribbles_vs,0.0827
pressures,-0.6289
pressure_regains,0.2484
clearances,2.462
errors,-0.3758
aerials_won,1.3104
aerials_lost,0.0147
ball_recoveries,1.4154
pens_conceded,-0.3182
fouls,0.4169
cards_yellow_red,-0.1906
