position,CB
minutes,-0.3804
passes_completed,-0.43
passes,-0.4823
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.5498
passes_short,-0.5798
passes_completed_medium,-0.2949
passes_medium,-0.343
passes_completed_long,-0.3203
passes_long,-0.3531
passes_total_distance,-0.3714
passes_free_kicks,0.0666
through_balls,-0.2865
passes_pressure,-0.564
passes_switches,-0.3975
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.7721
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.5925
gca,-0.6302
xg,-0.4219
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4836
passes_into_penalty_area,-0.5898
progressive_passes,-0.6162
carry_progressive_distance,-0.4015
assisted_shots,-0.5921
fouled,-0.2628
pens_won,-0.3681
tackles,-0.4746
interceptions,-0.4111
blocks,0.0008
tackles_won,-0.484
dribble_tackles,-0.5873
dribbles_vs,-0.6581
pressures,-0.6194
pressure_regains,-0.5533
clearances,0.6627
errors,-0.5331
aerials_won,-0.0296
aerials_lost,-0.1165
ball_recoveries,-0.4778
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
