position,LB
minutes,1235.0
passes_completed,1.7292
passes,1.7481
dribbles_completed,-0.3588
dribbles,-0.5761
passes_completed_short,2.0759
passes_short,2.0536
passes_completed_medium,1.5101
passes_medium,1.7068
passes_completed_long,0.121
passes_long,-0.1125
passes_total_distance,1.2742
passes_free_kicks,-0.0762
through_balls,-0.6322
passes_pressure,1.1551
passes_switches,0.0884
crosses,0.2465
corner_kicks,-0.4183
passes_intercepted,0.8755
passes_blocked,0.0495
dispossessed,-0.8376
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7971
shots_on_target,-0.493
sca,-0.5556
gca,-0.6861
xg,-0.6817
crosses_into_penalty_area,0.4381
passes_into_final_third,1.2323
passes_into_penalty_area,0.0597
progressive_passes,2.1457
carry_progressive_distance,0.897
assisted_shots,-0.2443
fouled,-0.9765
pens_won,-0.2937
tackles,0.2736
interceptions,1.4102
blocks,1.0858
tackles_won,0.3301
dribble_tackles,0.685
dribbles_vs,0.2552
pressures,-0.9193
pressure_regains,-0.5028
clearances,0.301
errors,-0.376
aerials_won,-0.257
aerials_lost,-0.9492
ball_recoveries,0.785
pens_conceded,1.6809
fouls,-0.3925
cards_yellow_red,-0.1907
