position,FW
passes_completed,-1.0346
passes,-1.1781
dribbles_completed,0.8693
dribbles,1.0248
passes_completed_short,-0.2575
passes_short,-0.2477
passes_completed_medium,-1.2538
passes_medium,-1.2276
passes_completed_long,-1.3416
passes_long,-1.3678
passes_total_distance,-1.3663
passes_free_kicks,-1.0406
through_balls,-0.3799
passes_pressure,0.0001
passes_switches,-1.3181
crosses,-0.643
corner_kicks,-0.4808
passes_intercepted,-0.2581
passes_blocked,0.1131
dispossessed,2.0361
goals,0.1851
assists,0.2927
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2379
shots_on_target,0.6558
sca,1.0706
gca,0.6795
xg,1.0197
crosses_into_penalty_area,-0.5498
passes_into_final_third,-0.7638
passes_into_penalty_area,-0.1213
progressive_passes,-0.819
carry_progressive_distance,-0.2087
assisted_shots,0.5899
fouled,0.1065
pens_won,-0.3695
tackles,-0.9276
interceptions,-0.8601
blocks,-0.2801
tackles_won,-0.6403
dribble_tackles,-1.1752
dribbles_vs,-0.3484
pressures,2.2684
pressure_regains,2.0504
clearances,-0.46
errors,-0.5457
aerials_won,0.9852
aerials_lost,3.2036
ball_recoveries,-0.701
pens_conceded,-0.4415
fouls,-0.2578
cards_yellow_red,-0.2618
