position,WB
minutes,770.0
passes_completed,0.0976
passes,0.4124
dribbles_completed,-0.3406
dribbles,-0.5546
passes_completed_short,0.361
passes_short,0.3788
passes_completed_medium,0.0638
passes_medium,0.3543
passes_completed_long,-0.4394
passes_long,0.1554
passes_total_distance,-0.1191
passes_free_kicks,0.2192
through_balls,0.1962
passes_pressure,0.848
passes_switches,-0.268
crosses,1.9491
corner_kicks,-0.5567
passes_intercepted,0.3342
passes_blocked,1.5471
dispossessed,-0.489
goals,-0.724
assists,0.1659
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0889
shots_on_target,-1.029
sca,-0.541
gca,0.0297
xg,-0.6392
crosses_into_penalty_area,2.0433
passes_into_final_third,-0.6236
passes_into_penalty_area,0.8857
progressive_passes,-0.0357
carry_progressive_distance,-0.2293
assisted_shots,-0.2205
fouled,-0.7181
pens_won,-0.2937
tackles,-0.4473
interceptions,0.3178
blocks,1.8751
tackles_won,0.2077
dribble_tackles,0.1098
dribbles_vs,0.0888
pressures,0.162
pressure_regains,-0.3627
clearances,0.8849
errors,2.0756
aerials_won,-0.549
aerials_lost,-0.9635
ball_recoveries,0.1077
pens_conceded,-0.3183
fouls,-0.3411
cards_yellow_red,-0.1907
