position,FW
minutes,3885.0
passes_completed,-1.3753
passes,-1.6532
dribbles_completed,-0.3742
dribbles,-0.3884
passes_completed_short,-0.9327
passes_short,-1.0176
passes_completed_medium,-1.3775
passes_medium,-1.5753
passes_completed_long,-1.1854
passes_long,-1.4763
passes_total_distance,-1.3915
passes_free_kicks,-0.94
through_balls,-0.468
passes_pressure,-1.1821
passes_switches,-1.1466
crosses,-0.7538
corner_kicks,-0.5567
passes_intercepted,-1.2604
passes_blocked,-0.8508
dispossessed,0.5776
goals,1.1349
assists,-0.0284
pens_made,2.5128
pens_att,2.9522
shots_total,2.0894
shots_on_target,1.4697
sca,0.1439
gca,0.6387
xg,2.3546
crosses_into_penalty_area,-0.6869
passes_into_final_third,-1.3143
passes_into_penalty_area,-0.5471
progressive_passes,-1.4499
carry_progressive_distance,-1.0309
assisted_shots,-0.3642
fouled,0.6511
pens_won,1.9037
tackles,-0.9272
interceptions,-1.1532
blocks,-0.931
tackles_won,-0.702
dribble_tackles,-1.0084
dribbles_vs,-0.9104
pressures,0.3541
pressure_regains,-0.3399
clearances,-0.2204
errors,-0.376
aerials_won,0.2619
aerials_lost,1.7051
ball_recoveries,-1.4639
pens_conceded,0.3172
fouls,1.1819
cards_yellow_red,-0.1907
