position,GK
minutes,2.5184
passes_completed,0.6979
passes,0.9893
dribbles_completed,-0.4088
dribbles,-0.5132
passes_completed_short,-0.2513
passes_short,-0.3296
passes_completed_medium,0.7176
passes_medium,0.5207
passes_completed_long,2.6176
passes_long,3.6312
passes_total_distance,1.5597
passes_free_kicks,3.5707
through_balls,-0.5
passes_pressure,0.0234
passes_switches,0.4234
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.6973
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.6063
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,0.4908
assisted_shots,-0.5921
fouled,-0.1866
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8488
pressures,-0.9045
pressure_regains,-0.901
clearances,-0.5899
errors,2.5999
aerials_won,-0.6587
aerials_lost,-0.7402
ball_recoveries,0.9604
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
