position,CM
minutes,-0.6452
passes_completed,0.0443
passes,-0.1804
dribbles_completed,-0.5381
dribbles,-0.6179
passes_completed_short,0.0511
passes_short,0.1057
passes_completed_medium,0.1421
passes_medium,-0.0519
passes_completed_long,-0.2681
passes_long,-0.5361
passes_total_distance,-0.0532
passes_free_kicks,0.1085
through_balls,-0.632
passes_pressure,0.228
passes_switches,-1.0522
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.3602
passes_blocked,-1.1654
dispossessed,0.0309
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9981
shots_on_target,-1.0285
sca,-0.901
gca,-0.2998
xg,-0.7761
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2561
passes_into_penalty_area,-1.0578
progressive_passes,-0.5229
carry_progressive_distance,-1.5515
assisted_shots,-0.9366
fouled,-0.155
pens_won,-0.2935
tackles,0.299
interceptions,1.701
blocks,2.4175
tackles_won,0.6767
dribble_tackles,0.2536
dribbles_vs,1.4065
pressures,0.8109
pressure_regains,1.4024
clearances,-0.0539
errors,2.9724
aerials_won,0.1486
aerials_lost,1.824
ball_recoveries,1.9269
pens_conceded,-0.3182
fouls,0.0242
cards_yellow_red,-0.1906
