position,CB
minutes,0.2415
passes_completed,0.1635
passes,0.1647
dribbles_completed,-0.3837
dribbles,-0.4523
passes_completed_short,-0.272
passes_short,-0.291
passes_completed_medium,0.3315
passes_medium,0.2566
passes_completed_long,0.6994
passes_long,0.6776
passes_total_distance,0.3823
passes_free_kicks,0.3063
through_balls,-0.073
passes_pressure,0.1111
passes_switches,0.3687
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,0.0207
passes_blocked,-0.0993
dispossessed,-0.5109
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.3713
sca,-0.5375
gca,-0.4198
xg,-0.3496
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.009
passes_into_penalty_area,-0.4983
progressive_passes,-0.2612
carry_progressive_distance,-0.0736
assisted_shots,-0.4544
fouled,-0.4913
pens_won,-0.3681
tackles,-0.2864
interceptions,0.3012
blocks,0.7879
tackles_won,-0.2192
dribble_tackles,-0.213
dribbles_vs,-0.4674
pressures,-0.4854
pressure_regains,-0.3004
clearances,1.864
errors,5.733
aerials_won,0.6364
aerials_lost,0.1746
ball_recoveries,0.4897
pens_conceded,0.7569
fouls,-0.327
cards_yellow_red,-0.3235
