position,LW
minutes,-0.6501
passes_completed,-1.0589
passes,-1.0847
dribbles_completed,0.1859
dribbles,0.9268
passes_completed_short,-0.9499
passes_short,-0.712
passes_completed_medium,-0.7067
passes_medium,-0.7846
passes_completed_long,-1.1853
passes_long,-1.423
passes_total_distance,-1.0291
passes_free_kicks,-1.0216
through_balls,0.5156
passes_pressure,-1.28
passes_switches,-0.7004
crosses,-0.8684
corner_kicks,-0.5565
passes_intercepted,0.0408
passes_blocked,-0.21
dispossessed,1.1512
goals,-0.7238
assists,0.5274
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6512
shots_on_target,-0.6316
sca,0.1606
gca,0.4309
xg,-0.5417
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2289
passes_into_penalty_area,-0.2945
progressive_passes,-1.1236
carry_progressive_distance,0.2383
assisted_shots,0.0003
fouled,1.3986
pens_won,-0.2935
tackles,-1.01
interceptions,-1.2983
blocks,-1.0775
tackles_won,-0.4198
dribble_tackles,-1.0085
dribbles_vs,-1.2102
pressures,0.0009
pressure_regains,-0.4487
clearances,-0.9176
errors,-0.3758
aerials_won,-0.8108
aerials_lost,0.5234
ball_recoveries,-0.3612
pens_conceded,-0.3182
fouls,-0.2083
cards_yellow_red,-0.1906
