position,AM
minutes,2.1657
passes_completed,2.3182
passes,2.4329
dribbles_completed,2.99
dribbles,3.0352
passes_completed_short,2.6512
passes_short,2.7114
passes_completed_medium,1.854
passes_medium,2.0213
passes_completed_long,1.8401
passes_long,1.7083
passes_total_distance,2.0882
passes_free_kicks,1.2838
through_balls,0.354
passes_pressure,2.7894
passes_switches,2.9775
crosses,1.7788
corner_kicks,1.4927
passes_intercepted,2.9201
passes_blocked,3.0154
dispossessed,2.782
goals,0.5824
assists,1.269
pens_made,1.8205
pens_att,2.0419
shots_total,1.4756
shots_on_target,0.7113
sca,2.3496
gca,1.0529
xg,0.6632
crosses_into_penalty_area,1.2204
passes_into_final_third,3.174
passes_into_penalty_area,3.0075
progressive_passes,3.1586
carry_progressive_distance,2.7054
assisted_shots,1.9693
fouled,3.826
pens_won,0.7686
tackles,3.5543
interceptions,1.8327
blocks,2.2133
tackles_won,3.635
dribble_tackles,2.5142
dribbles_vs,3.4423
pressures,3.1806
pressure_regains,3.4065
clearances,0.3444
errors,-0.5331
aerials_won,0.6734
aerials_lost,0.9854
ball_recoveries,2.7947
pens_conceded,3.2486
fouls,3.893
cards_yellow_red,7.3856
