position,CB
passes_completed,0.4119
passes,0.1163
dribbles_completed,-0.6854
dribbles,-0.7561
passes_completed_short,-0.8042
passes_short,-0.9118
passes_completed_medium,1.0997
passes_medium,0.9154
passes_completed_long,0.9654
passes_long,0.3086
passes_total_distance,0.7674
passes_free_kicks,0.3544
through_balls,-0.3692
passes_pressure,-0.4164
passes_switches,-0.1609
crosses,-0.9786
corner_kicks,-0.4808
passes_intercepted,-1.3207
passes_blocked,-0.7484
dispossessed,-0.9292
goals,-0.7415
assists,-0.4722
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8287
shots_on_target,-0.893
sca,-1.0942
gca,-0.6634
xg,-0.6377
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.1925
passes_into_penalty_area,-1.0933
progressive_passes,-0.4153
carry_progressive_distance,-0.5487
assisted_shots,-1.1716
fouled,-0.7765
pens_won,-0.3695
tackles,-0.1619
interceptions,0.8895
blocks,0.0944
tackles_won,-0.0971
dribble_tackles,-0.6582
dribbles_vs,-0.6358
pressures,-0.5881
pressure_regains,-0.112
clearances,2.0515
errors,0.3081
aerials_won,0.7907
aerials_lost,0.4196
ball_recoveries,0.2285
pens_conceded,1.749
fouls,-0.9569
cards_yellow_red,-0.2618
