position,DM
passes_completed,-0.2674
passes,-0.3347
dribbles_completed,-0.3168
dribbles,-0.4544
passes_completed_short,-0.2391
passes_short,-0.2278
passes_completed_medium,-0.3057
passes_medium,-0.3511
passes_completed_long,-0.1001
passes_long,-0.209
passes_total_distance,-0.2774
passes_free_kicks,-0.9037
through_balls,-0.2071
passes_pressure,0.0495
passes_switches,-0.4309
crosses,-0.8882
corner_kicks,-0.5565
passes_intercepted,-0.7795
passes_blocked,-0.8143
dispossessed,0.0105
goals,-0.6092
assists,-0.4506
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6388
shots_on_target,-0.6366
sca,-0.6729
gca,-0.2987
xg,-0.3595
crosses_into_penalty_area,-0.6384
passes_into_final_third,0.04
passes_into_penalty_area,-0.7761
progressive_passes,-0.4565
carry_progressive_distance,-0.8286
assisted_shots,-0.821
fouled,-0.2877
pens_won,-0.2935
tackles,-0.2889
interceptions,0.4525
blocks,0.0374
tackles_won,-0.0882
dribble_tackles,-0.1142
dribbles_vs,0.2604
pressures,0.5214
pressure_regains,0.4647
clearances,0.068
errors,-0.3758
aerials_won,0.05
aerials_lost,0.3339
ball_recoveries,1.4906
pens_conceded,-0.3182
fouls,-0.7817
cards_yellow_red,-0.1906
