position,CM
minutes,925.0
passes_completed,0.3309
passes,0.4073
dribbles_completed,-1.2424
dribbles,-1.1353
passes_completed_short,-0.0836
passes_short,0.2366
passes_completed_medium,0.5453
passes_medium,0.5326
passes_completed_long,0.4307
passes_long,0.1928
passes_total_distance,0.456
passes_free_kicks,-0.448
through_balls,-0.6322
passes_pressure,1.2422
passes_switches,1.1065
crosses,-0.8952
corner_kicks,-0.5567
passes_intercepted,1.1073
passes_blocked,0.5492
dispossessed,0.2368
goals,-0.1664
assists,-0.7714
pens_made,2.0721
pens_att,1.6629
shots_total,0.1028
shots_on_target,-0.3134
sca,-0.5738
gca,-1.0103
xg,0.0876
crosses_into_penalty_area,-0.5066
passes_into_final_third,0.8783
passes_into_penalty_area,-0.6993
progressive_passes,0.4361
carry_progressive_distance,-1.0719
assisted_shots,-0.4174
fouled,-0.6139
pens_won,-0.2937
tackles,-0.7024
interceptions,0.6005
blocks,0.555
tackles_won,-0.8155
dribble_tackles,-0.9225
dribbles_vs,0.0866
pressures,-0.2858
pressure_regains,-0.4676
clearances,-0.4882
errors,-0.376
aerials_won,0.6256
aerials_lost,0.593
ball_recoveries,1.7202
pens_conceded,-0.3183
fouls,0.9493
cards_yellow_red,-0.1907
