position,FW
minutes,-0.7604
passes_completed,-0.6416
passes,-0.7303
dribbles_completed,1.3902
dribbles,1.1595
passes_completed_short,-0.5484
passes_short,-0.5619
passes_completed_medium,-0.6594
passes_medium,-0.7325
passes_completed_long,-0.1565
passes_long,-0.1956
passes_total_distance,-0.5176
passes_free_kicks,0.1055
through_balls,1.0605
passes_pressure,0.1859
passes_switches,-0.6268
crosses,0.8342
corner_kicks,-0.3298
passes_intercepted,2.0614
passes_blocked,-0.4702
dispossessed,2.099
goals,-0.7238
assists,1.1439
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4301
shots_on_target,0.7276
sca,0.6462
gca,1.1149
xg,-0.2044
crosses_into_penalty_area,1.6837
passes_into_final_third,-0.4549
passes_into_penalty_area,1.3069
progressive_passes,-0.6801
carry_progressive_distance,1.0092
assisted_shots,-0.0231
fouled,3.1761
pens_won,-0.2935
tackles,-1.6857
interceptions,-0.1388
blocks,-1.9748
tackles_won,-1.418
dribble_tackles,-0.8049
dribbles_vs,-1.1294
pressures,0.1041
pressure_regains,-0.0718
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.3348
ball_recoveries,-1.0424
pens_conceded,-0.3182
fouls,-0.8837
cards_yellow_red,-0.1906
