position,DM
minutes,0.1986
passes_completed,0.3506
passes,0.2782
dribbles_completed,0.2458
dribbles,-0.0106
passes_completed_short,0.1965
passes_short,0.1837
passes_completed_medium,0.3388
passes_medium,0.3181
passes_completed_long,0.6016
passes_long,0.2758
passes_total_distance,0.4134
passes_free_kicks,0.1034
through_balls,-0.073
passes_pressure,0.567
passes_switches,0.9525
crosses,-0.5337
corner_kicks,-0.2996
passes_intercepted,0.1001
passes_blocked,-0.1242
dispossessed,0.0659
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2495
shots_on_target,-0.3198
sca,0.1086
gca,-0.4198
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.9497
passes_into_penalty_area,-0.163
progressive_passes,0.8037
carry_progressive_distance,-0.0367
assisted_shots,-0.0963
fouled,0.4737
pens_won,-0.3681
tackles,1.0692
interceptions,0.3368
blocks,0.4262
tackles_won,1.193
dribble_tackles,0.7496
dribbles_vs,1.0583
pressures,0.6941
pressure_regains,0.9563
clearances,0.1185
errors,-0.5331
aerials_won,1.1545
aerials_lost,0.4448
ball_recoveries,0.7624
pens_conceded,-0.4889
fouls,0.9363
cards_yellow_red,-0.3235
