position,RB
minutes,1309.0
passes_completed,1.2501
passes,1.6218
dribbles_completed,-0.7877
dribbles,-0.6617
passes_completed_short,1.4364
passes_short,1.3812
passes_completed_medium,1.1275
passes_medium,1.4807
passes_completed_long,0.1515
passes_long,0.769
passes_total_distance,0.8964
passes_free_kicks,1.4929
through_balls,-0.6322
passes_pressure,0.3681
passes_switches,-0.7319
crosses,0.9623
corner_kicks,-0.5567
passes_intercepted,0.3986
passes_blocked,1.9486
dispossessed,-0.0921
goals,-0.724
assists,-0.2201
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7549
shots_on_target,-0.8604
sca,-0.5633
gca,-0.7044
xg,-0.7429
crosses_into_penalty_area,0.8516
passes_into_final_third,0.3121
passes_into_penalty_area,0.1975
progressive_passes,0.6739
carry_progressive_distance,0.5148
assisted_shots,-0.4082
fouled,1.2148
pens_won,-0.2937
tackles,1.3677
interceptions,0.519
blocks,0.7834
tackles_won,1.2898
dribble_tackles,1.4754
dribbles_vs,1.0185
pressures,0.0486
pressure_regains,0.5355
clearances,1.2203
errors,-0.376
aerials_won,0.2469
aerials_lost,-0.4706
ball_recoveries,0.8739
pens_conceded,-0.3183
fouls,0.7391
cards_yellow_red,-0.1907
