position,DM
minutes,0.8539
passes_completed,0.519
passes,0.7255
dribbles_completed,-0.6128
dribbles,-0.7986
passes_completed_short,0.2859
passes_short,0.3289
passes_completed_medium,0.3744
passes_medium,0.421
passes_completed_long,0.8719
passes_long,1.3269
passes_total_distance,0.5466
passes_free_kicks,3.4445
through_balls,-0.2062
passes_pressure,0.1943
passes_switches,1.1478
crosses,-0.3922
corner_kicks,2.837
passes_intercepted,-0.3782
passes_blocked,-0.549
dispossessed,-0.6324
goals,-0.7238
assists,0.4333
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8277
shots_on_target,-0.9549
sca,0.5635
gca,-0.2081
xg,-0.7828
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3627
passes_into_penalty_area,-0.6497
progressive_passes,0.715
carry_progressive_distance,-0.9019
assisted_shots,1.3662
fouled,0.852
pens_won,-0.2935
tackles,1.374
interceptions,0.9385
blocks,-0.1779
tackles_won,1.1062
dribble_tackles,0.9493
dribbles_vs,0.9597
pressures,-0.2747
pressure_regains,-0.0145
clearances,0.7758
errors,0.2543
aerials_won,0.3751
aerials_lost,-0.3909
ball_recoveries,2.2292
pens_conceded,-0.3182
fouls,1.2156
cards_yellow_red,-0.1906
